24541,Mina West (Pob.),,1
24542,Nasirum,,1
24543,Naumuan,,1
24544,Singay,,1
24545,Talibong Grande,,1
24546,Talibong Pequeño,,1
24547,Tipolo,,1
24548,Tolarucan,,1
24549,Tumay,,1
24550,Yugot,,1
24551,NEW LUCENA,,1
24552,Baclayan,,1
24553,Badiang,,1
24554,Balabag,,1
24555,Bilidan,,1
24556,Bita-og Gaja,,1
24557,Bololacao,,1
24558,Burot,,1
24559,Cabilauan,,1
24560,Cabugao,,1
24561,Cagban,,1
24562,Calumbuyan,,1
24563,Damires,,1
24564,Dawis,,1
24565,General Delgado,,1
24566,Guinobatan,,1
24567,Janipa-an Oeste,,1
24568,Jelicuon Este,,1
24569,Jelicuon Oeste,,1
24570,Pasil,,1
24571,Poblacion,,1
24572,Wari-wari,,1
24573,OTON,,1
24574,Abilay Norte,,1
24575,Abilay Sur,,1
24576,Alegre,,1
24577,Batuan Ilaud,,1
24578,Batuan Ilaya,,1
24579,Bita Norte,,1
24580,Bita Sur,,1
24581,Botong,,1
24582,Buray,,1
24583,Cabanbanan,,1
24584,Caboloan Norte,,1
24585,Caboloan Sur,,1
24586,Cadinglian,,1
24587,Cagbang,,1
24588,Calam-isan,,1
24589,Galang,,1
24590,Lambuyao,,1
24591,Mambog,,1
24592,Pakiad,,1
24593,Poblacion East,,1
24594,Poblacion North,,1
24595,Poblacion South,,1
24596,Poblacion West,,1
24597,Polo Maestra Bita,,1
24598,Rizal,,1
24599,Salngan,,1
24600,Sambaludan,,1
24601,San Antonio,,1
24602,San Nicolas,,1
24603,Santa Clara,,1
24604,Santa Monica,,1
24605,Santa Rita,,1
24606,Tagbac Norte,,1
24607,Tagbac Sur,,1
24608,Trapiche,,1
24609,Tuburan,,1
24610,Turog-Turog,,1
24611,CITY OF PASSI,,1
24612,Agdahon,,1
24613,Agdayao,,1
24614,Aglalana,,1
24615,Agtabo,,1
24616,Agtambo,,1
24617,Alimono,,1
24618,Arac,,1
24619,Ayuyan,,1
24620,Bacuranan,,1
24621,Bagacay,,1
24622,Batu,,1
24623,Bayan,,1
24624,Bitaogan,,1
24625,Buenavista,,1
24626,Buyo,,1
24627,Cabunga,,1
24628,Cadilang,,1
24629,Cairohan,,1
24630,Dalicanan,,1
24631,Gemat-y,,1
24632,Gemumua-agahon,,1
24633,Gegachac,,1
24634,Gines Viejo,,1
24635,Imbang Grande,,1
24636,Jaguimitan,,1
24637,Libo-o,,1
24638,Maasin,,1
24639,Magdungao,,1
24640,Malag-it Grande,,1
24641,Malag-it Pequeño,,1
24642,Mambiranan Grande,,1
24643,Mambiranan Pequeño,,1
24644,Man-it,,1
24645,Mantulang,,1
24646,Mulapula,,1
24647,Nueva Union,,1
24648,Pangi,,1
24649,Pagaypay,,1
24650,Poblacion Ilawod,,1
24651,Poblacion Ilaya,,1
24652,Punong,,1
24653,Quinagaringan Grande,,1
24654,Quinagaringan Pequeño,,1
24655,Sablogon,,1
24656,Salngan,,1
24657,Santo Tomas,,1
24658,Sarapan,,1
24659,Tagubong,,1
24660,Talongonan,,1
24661,Tubod,,1
24662,Tuburan,,1
24663,PAVIA,,1
24664,Aganan,,1
24665,Amparo,,1
24666,Anilao,,1
24667,Balabag,,1
24668,Purok I (Pob.),,1
24669,Purok II (Pob.),,1
24670,Purok III (Pob.),,1
24671,Purok IV (Pob.),,1
24672,Cabugao Norte,,1
24673,Cabugao Sur,,1
24674,Jibao-an,,1
24675,Mali-ao,,1
24676,Pagsanga-an,,1
24677,Pandac,,1
24678,Tigum,,1
24679,Ungka I,,1
24680,Ungka II,,1
24681,Pal-agon,,1
24682,POTOTAN,,1
24683,Abangay,,1
24684,Amamaros,,1
24685,Bagacay,,1
24686,Barasan,,1
24687,Batuan,,1
24688,Bongco,,1
24689,Cahaguichican,,1
24690,Callan,,1
24691,Cansilayan,,1
24692,Casalsagan,,1
24693,Cato-ogan,,1
24694,Cau-ayan,,1
24695,Culob,,1
24696,Danao,,1
24697,Dapitan,,1
24698,Dawis,,1
24699,Dongsol,,1
24700,Fundacion,,1
24701,Guinacas,,1
24702,Guibuangan,,1
24703,Igang,,1
24704,Intaluan,,1
24705,Iwa Ilaud,,1
24706,Iwa Ilaya,,1
24707,Jamabalud,,1
24708,Jebioc,,1
24709,Lay-Ahan,,1
24710,Primitivo Ledesma Ward (Pob.),,1
24711,Lopez Jaena Ward (Pob.),,1
24712,Lumbo,,1
24713,Macatol,,1
24714,Malusgod,,1
24715,Naslo,,1
24716,Nabitasan,,1
24717,Naga,,1
24718,Nanga,,1
24719,Pajo,,1
24720,Palanguia,,1
24721,Fernando Parcon Ward (Pob.),,1
24722,Pitogo,,1
24723,Polot-an,,1
24724,Purog,,1
24725,Rumbang,,1
24726,San Jose Ward (Pob.),,1
24727,Sinuagan,,1
24728,Tuburan,,1
24729,Tumcon Ilaya,,1
24730,Tumcon Ilaud,,1
24731,Ubang,,1
24732,Zarrague,,1
24733,SAN DIONISIO,,1
24734,Agdaliran,,1
24735,Amayong,,1
24736,Bagacay,,1
24737,Batuan,,1
24738,Bondulan,,1
24739,Boroñgon,,1
24740,Canas,,1
24741,Capinang,,1
24742,Cubay,,1
24743,Cudionan,,1
24744,Dugman,,1
24745,Hacienda Conchita,,1
24746,Madanlog,,1
24747,Mandu-awak,,1
24748,Moto,,1
24749,Naborot,,1
24750,Nipa,,1
24751,Odiongan,,1
24752,Pangi,,1
24753,Pase,,1
24754,Poblacion,,1
24755,San Nicolas,,1
24756,Santol,,1
24757,Siempreviva,,1
24758,Sua,,1
24759,Talo-ato,,1
24760,Tamangi,,1
24761,Tiabas,,1
24762,Tuble,,1
24763,SAN ENRIQUE,,1
24764,Abaca,,1
24765,Asisig,,1
24766,Bantayan,,1
24767,Braulan,,1
24768,Cabugao Nuevo,,1
24769,Cabugao Viejo,,1
24770,Camiri,,1
24771,Compo,,1
24772,Catan-Agan,,1
24773,Cubay,,1
24774,Dacal,,1
24775,Dumiles,,1
24776,Garita,,1
24777,Gines Nuevo,,1
24778,Imbang Pequeño,,1
24779,Imbesad-an,,1
24780,Iprog,,1
24781,Lip-ac,,1
24782,Madarag,,1
24783,Mapili,,1
24784,Paga,,1
24785,Palje,,1
24786,Poblacion Ilawod,,1
24787,Poblacion Ilaya,,1
24788,Quinolpan,,1
24789,Rumagayray,,1
24790,San Antonio,,1
24791,Tambunac,,1
24792,SAN JOAQUIN,,1
24793,Amboyu-an,,1
24794,Andres Bonifacio,,1
24795,Antalon,,1
24796,Bad-as,,1
24797,Bagumbayan,,1
24798,Balabago,,1
24799,Baybay,,1
24800,Bayunan (Panday Oro),,1
24801,Bolbogan,,1
24802,Bulho,,1
24803,Bucaya,,1
24804,Cadluman,,1
24805,Cadoldolan,,1
24806,Camia,,1
24807,Camaba-an,,1
24808,Cata-an,,1
24809,Crossing Dapuyan,,1
24810,Cubay,,1
24811,Cumarascas,,1
24812,Dacdacanan,,1
24813,Danawan,,1
24814,Doldol,,1
24815,Dongoc,,1
24816,Escalantera,,1
24817,Ginot-an,,1
24818,Huna,,1
24819,Igbaje,,1
24820,Igbangcal,,1
24821,Igbinangon,,1
24822,Igburi,,1
24823,Igcabutong,,1
24824,Igcadlum,,1
24825,Igcaphang,,1
24826,Igcaratong,,1
24827,Igcondao,,1
24828,Igcores,,1
24829,Igdagmay,,1
24830,Igdomingding,,1
24831,Iglilico,,1
24832,Igpayong,,1
24833,Jawod,,1
24834,Langca,,1
24835,Languanan,,1
24836,Lawigan,,1
24837,Lomboy,,1
24838,Lopez Vito,,1
24839,Mabini Norte,,1
24840,Mabini Sur,,1
24841,Manhara,,1
24842,Maninila,,1
24843,Masagud,,1
24844,Matambog,,1
24845,Mayunoc,,1
24846,Montinola,,1
24847,Nagquirisan,,1
24848,Nadsadan,,1
24849,Nagsipit,,1
24850,New Gumawan,,1
24851,Panatan,,1
24852,Pitogo,,1
24853,Purok 1 (Pob.),,1
24854,Purok 2 (Pob.),,1
24855,Purok 3 (Pob.),,1
24856,Purok 4 (Pob.),,1
24857,Purok 5 (Pob.),,1
24858,Qui-anan,,1
24859,Roma,,1
24860,San Luis,,1
24861,San Mateo Norte,,1
24862,San Mateo Sur,,1
24863,Santiago,,1
24864,Sinogbuhan,,1
24865,Siwaragan,,1
24866,Lomboyan (Santa Ana),,1
24867,Santa Rita,,1
24868,Talagutac,,1
24869,Tapikan,,1
24870,Taslan,,1
24871,Tiglawa,,1
24872,Tiolas,,1
24873,To-og,,1
24874,Torocadan,,1
24875,Ulay,,1
24876,Bonga,,1
24877,Guibongan Bayunan,,1
24878,SAN MIGUEL,,1
24879,Bgy. 1 Pob. (Roxas St.),,1
24880,Bgy. 10 (Pob. R.V.Sanchez St. South),,1
24881,Bgy. 11 Pob. (R.V.Sanchez St. North),,1
24882,Bgy. 12 Pob. (Sales Malaga Saliedo),,1
24883,Bgy. 13 Pob. (Sta.Rita-Saclauso St.),,1
24884,Bgy. 14 Pob. (San Miguel North),,1
24885,Bgy. 15 Pob. (San Miguel South),,1
24886,Bgy. 16 Pob. (San Agustin St.),,1
24887,Bgy. 2 Pob. (Savilla Sto. Rosario),,1
24888,Bgy. 3 Pob. (A.S.Suarez St. Zone 1),,1
24889,Bgy. 4 Pob. (A.S.Suarez East),,1
24890,Bgy. 5 Pob. (Santiago St.North),,1
24891,Bgy. 6 Pob. (Santiago St.South),,1
24892,Bgy. 7 Pob. (San Roque St.South),,1
24893,Bgy. 8 Pob. (Montano - San Roque),,1
24894,Bgy. 9 Pob. (Salazar San Jose),,1
24895,Consolacion,,1
24896,Igtambo,,1
24897,San Antonio,,1
24898,San Jose,,1
24899,Santa Cruz,,1
24900,Santa Teresa,,1
24901,Santo Angel,,1
24902,Santo Niño,,1
24903,SAN RAFAEL,,1
24904,Aripdip,,1
24905,Bagacay,,1
24906,Calaigang,,1
24907,Ilongbukid,,1
24908,Poscolon,,1
24909,San Andres,,1
24910,San Dionisio,,1
24911,San Florentino,,1
24912,Poblacion,,1
24913,SANTA BARBARA,,1
24914,Agusipan,,1
24915,Agutayan,,1
24916,Bagumbayan,,1
24917,Balabag,,1
24918,Balibagan Este,,1
24919,Balibagan Oeste,,1
24920,Ban-ag,,1
24921,Bantay,,1
24922,Barangay Zone I (Pob.),,1
24923,Barangay Zone II (Pob.),,1
24924,Barangay Zone III (Pob.),,1
24925,Barangay Zone IV (Pob.),,1
24926,Barangay Zone V (Pob.),,1
24927,Barasan Este,,1
24928,Barasan Oeste,,1
24929,Binangkilan,,1
24930,Bitaog-Taytay,,1
24931,Bolong Este,,1
24932,Bolong Oeste,,1
24933,Buayahon,,1
24934,Buyo,,1
24935,Cabugao Norte,,1
24936,Cabugao Sur,,1
24937,Cadagmayan Norte,,1
24938,Cadagmayan Sur,,1
24939,Cafe,,1
24940,Calaboa Este,,1
24941,Calaboa Oeste,,1
24942,Camambugan,,1
24943,Canipayan,,1
24944,Conaynay,,1
24945,Daga,,1
24946,Dalid,,1
24947,Duyanduyan,,1
24948,Gen. Martin T. Delgado,,1
24949,Guno,,1
24950,Inangayan,,1
24951,Jibao-an,,1
24952,Lacadon,,1
24953,Lanag,,1
24954,Lupa,,1
24955,Magancina,,1
24956,Malawog,,1
24957,Mambuyo,,1
24958,Manhayang,,1
24959,Miraga-Guibuangan,,1
24960,Nasugban,,1
24961,Omambog,,1
24962,Pal-Agon,,1
24963,Pungsod,,1
24964,San Sebastian,,1
24965,Sangcate,,1
24966,Tagsing,,1
24967,Talanghauan,,1
24968,Talongadian,,1
24969,Tigtig,,1
24970,Tungay,,1
24971,Tuburan,,1
24972,Tugas,,1
24973,Barangay Zone VI (Pob.),,1
24974,SARA,,1
24975,Aguirre,,1
24976,Aldeguer,,1
24977,Alibayog,,1
24978,Anoring,,1
24979,Apelo,,1
24980,Apologista,,1
24981,Aposaga,,1
24982,Arante,,1
24983,Ardemil,,1
24984,Aspera,,1
24985,Aswe-Pabriaga,,1
24986,Bagaygay,,1
24987,Bakabak,,1
24988,Batitao,,1
24989,Bato,,1
24990,Del Castillo,,1
24991,Castor,,1
24992,Crespo,,1
24993,Devera,,1
24994,Domingo,,1
24995,Ferraris,,1
24996,Gildore,,1
24997,Improgo,,1
24998,Juaneza,,1
24999,Labigan,,1
25000,Lanciola,,1
25001,Latawan,,1
25002,Malapaya,,1
25003,Muyco,,1
25004,Padios,,1
25005,Pasig,,1
25006,Poblacion Ilawod,,1
25007,Poblacion Ilaya,,1
25008,Poblacion Market,,1
25009,Posadas,,1
25010,Preciosa,,1
25011,Salcedo,,1
25012,San Luis,,1
25013,Tady,,1
25014,Tentay,,1
25015,Villahermosa,,1
25016,Zerrudo,,1
25017,TIGBAUAN,,1
25018,Alupidian,,1
25019,Atabayan,,1
25020,Bagacay,,1
25021,Baguingin,,1
25022,Bagumbayan,,1
25023,Bangkal,,1
25024,Bantud,,1
25025,Barangay 1 (Pob.),,1
25026,Barangay 2 (Pob.),,1
25027,Barangay 3 (Pob.),,1
25028,Barangay 4 (Pob.),,1
25029,Barangay 5 (Pob.),,1
25030,Barangay 6 (Pob.),,1
25031,Barangay 7 (Pob.),,1
25032,Barangay 8 (Pob.),,1
25033,Barangay 9 (Pob.),,1
25034,Barosong,,1
25035,Barroc,,1
25036,Bayuco,,1
25037,Binaliuan Mayor,,1
25038,Binaliuan Menor,,1
25039,Bitas,,1
25040,Buenavista,,1
25041,Bugasongan,,1
25042,Buyu-an,,1
25043,Canabuan,,1
25044,Cansilayan,,1
25045,Cordova Norte,,1
25046,Cordova Sur,,1
25047,Danao,,1
25048,Dapdap,,1
25049,Dorong-an,,1
25050,Guisian,,1
25051,Isawan,,1
25052,Isian,,1
25053,Jamog,,1
25054,Lanag,,1
25055,Linobayan,,1
25056,Lubog,,1
25057,Nagba,,1
25058,Namocon,,1
25059,Napnapan Norte,,1
25060,Napnapan Sur,,1
25061,Olo Barroc,,1
25062,Parara Norte,,1
25063,Parara Sur,,1
25064,San Rafael,,1
25065,Sermon,,1
25066,Sipitan,,1
25067,Supa,,1
25068,Tan Pael,,1
25069,Taro,,1
25070,TUBUNGAN,,1
25071,Adgao,,1
25072,Ago,,1
25073,Ambarihon,,1
25074,Ayubo,,1
25075,Bacan,,1
25076,Bagunanay,,1
25077,Badiang,,1
25078,Balicua,,1
25079,Bantayanan,,1
25080,Zone I (Pob.),,1
25081,Zone II (Pob.),,1
25082,Zone III (Pob.),,1
25083,Batga,,1
25084,Bato,,1
25085,Bikil,,1
25086,Boloc,,1
25087,Bondoc,,1
25088,Borong,,1
25089,Buenavista,,1
25090,Cadabdab,,1
25091,Daga-ay,,1
25092,Desposorio,,1
25093,Igdampog Norte,,1
25094,Igdampog Sur,,1
25095,Igpaho,,1
25096,Igtuble,,1
25097,Ingay,,1
25098,Isauan,,1
25099,Jolason,,1
25100,Jona,,1
25101,La-ag,,1
25102,Lanag Norte,,1
25103,Lanag Sur,,1
25104,Male,,1
25105,Mayang,,1
25106,Molina,,1
25107,Morcillas,,1
25108,Nagba,,1
25109,Navillan,,1
25110,Pinamacalan,,1
25111,San Jose,,1
25112,Sibucauan,,1
25113,Singon,,1
25114,Tabat,,1
25115,Tagpu-an,,1
25116,Talento,,1
25117,Teniente Benito,,1
25118,Victoria,,1
25119,ZARRAGA,,1
25120,Balud Lilo-an,,1
25121,Balud I,,1
25122,Balud II,,1
25123,Dawis Centro,,1
25124,Dawis Norte,,1
25125,Dawis Sur,,1
25126,Gines,,1
25127,Inagdangan Centro,,1
25128,Inagdangan Norte,,1
25129,Inagdangan Sur,,1
25130,Jalaud Norte,,1
25131,Jalaud Sur,,1
25132,Libongcogon,,1
25133,Malunang,,1
25134,Pajo,,1
25135,Ilawod Poblacion,,1
25136,Ilaya Poblacion,,1
25137,Sambag,,1
25138,Sigangao,,1
25139,Talauguis,,1
25140,Talibong,,1
25141,Tubigan,,1
25142,Tuburan,,1
25143,Tuburan Sulbod,,1
25144,AJUY,,1
25145,Adcadarao,,1
25146,Agbobolo,,1
25147,Badiangan,,1
25148,Barrido,,1
25149,Bato Biasong,,1
25150,Bay-ang,,1
25151,Bucana Bunglas,,1
25152,Central,,1
25153,Culasi,,1
25154,Lanjagan,,1
25155,Luca,,1
25156,Malayu-an,,1
25157,Mangorocoro,,1
25158,Nasidman,,1
25159,Pantalan Nabaye,,1
25160,Pantalan Navarro,,1
25161,Pedada,,1
25162,Pili,,1
25163,Pinantan Diel,,1
25164,Pinantan Elizalde,,1
25165,Pinay Espinosa,,1
25166,Poblacion,,1
25167,Progreso,,1
25168,Puente Bunglas,,1
25169,Punta Buri,,1
25170,Rojas,,1
25171,San Antonio,,1
25172,Silagon,,1
25173,Santo Rosario,,1
25174,Tagubanhan,,1
25175,Taguhangin,,1
25176,Tanduyan,,1
25177,Tipacla,,1
25178,Tubogan,,1
25179,ALIMODIAN,,1
25180,Abang-abang,,1
25181,Agsing,,1
25182,Atabay,,1
25183,Ba-ong,,1
25184,Baguingin-Lanot,,1
25185,Bagsakan,,1
25186,Bagumbayan-Ilajas,,1
25187,Balabago,,1
25188,Ban-ag,,1
25189,Bancal,,1
25190,Binalud,,1
25191,Bugang,,1
25192,Buhay,,1
25193,Bulod,,1
25194,Cabacanan Proper,,1
25195,Cabacanan Rizal,,1
25196,Cagay,,1
25197,Coline,,1
25198,Coline-Dalag,,1
25199,Cunsad,,1
25200,Cuyad,,1
25201,Dalid,,1
25202,Dao,,1
25203,Gines,,1
25204,Ginomoy,,1
25205,Ingwan,,1
25206,Laylayan,,1
25207,Lico,,1
25208,Luan-luan,,1
25209,Malamhay,,1
25210,Malamboy-Bondolan,,1
25211,Mambawi,,1
25212,Manasa,,1
25213,Manduyog,,1
25214,Pajo,,1
25215,Pianda-an Norte,,1
25216,Pianda-an Sur,,1
25217,Punong,,1
25218,Quinaspan,,1
25219,Sinamay,,1
25220,Sulong,,1
25221,Taban-Manguining,,1
25222,Tabug,,1
25223,Tarug,,1
25224,Tugaslon,,1
25225,Ubodan,,1
25226,Ugbo,,1
25227,Ulay-Bugang,,1
25228,Ulay-Hinablan,,1
25229,Umingan,,1
25230,Poblacion,,1
25231,ANILAO,,1
25232,Agbatuan,,1
25233,Badiang,,1
25234,Balabag,,1
25235,Balunos,,1
25236,Cag-an,,1
25237,Camiros,,1
25238,Sambag Culob,,1
25239,Dangula-an,,1
25240,Guipis,,1
25241,Manganese,,1
25242,Medina,,1
25243,Mostro,,1
25244,Palaypay,,1
25245,Pantalan,,1
25246,Poblacion,,1
25247,San Carlos,,1
25248,San Juan Crisostomo,,1
25249,Santa Rita,,1
25250,Santo Rosario,,1
25251,Serallo,,1
25252,Vista Alegre,,1
25253,BADIANGAN,,1
25254,Agusipan,,1
25255,Astorga,,1
25256,Bita-oyan,,1
25257,Botong,,1
25258,Budiawe,,1
25259,Cabanga-an,,1
25260,Cabayogan,,1
25261,Calansanan,,1
25262,Catubig,,1
25263,Guinawahan,,1
25264,Ilongbukid,,1
25265,Indorohan,,1
25266,Iniligan,,1
25267,Latawan,,1
25268,Linayuan,,1
25269,Mainguit,,1
25270,Malublub,,1
25271,Manaolan,,1
25272,Mapili Grande,,1
25273,Mapili Sanjo,,1
25274,Odiongan,,1
25275,Poblacion (Badiangan),,1
25276,San Julian,,1
25277,Sariri,,1
25278,Sianon,,1
25279,Sinuagan,,1
25280,Talaba,,1
25281,Tamocol,,1
25282,Teneclan,,1
25283,Tina,,1
25284,Bingauan,,1
25285,BALASAN,,1
25286,Aranjuez,,1
25287,Bacolod,,1
25288,Balanti-an,,1
25289,Batuan,,1
25290,Cabalic,,1
25291,Camambugan,,1
25292,Dolores,,1
25293,Gimamanay,,1
25294,Ipil,,1
25295,Kinalkalan,,1
25296,Lawis,,1
25297,Malapoc,,1
25298,Mamhut Norte,,1
25299,Mamhut Sur,,1
25300,Maya,,1
25301,Pani-an,,1
25302,Poblacion Norte,,1
25303,Poblacion Sur,,1
25304,Quiasan,,1
25305,Salong,,1
25306,Salvacion,,1
25307,Tingui-an,,1
25308,Zaragosa,,1
25309,BANATE,,1
25310,Alacaygan,,1
25311,Bariga,,1
25312,Belen,,1
25313,Bobon,,1
25314,Bularan,,1
25315,Carmelo,,1
25316,De La Paz,,1
25317,Dugwakan,,1
25318,Juanico,,1
25319,Libertad,,1
25320,Magdalo,,1
25321,Managopaya,,1
25322,Merced,,1
25323,Poblacion,,1
25324,San Salvador,,1
25325,Talokgangan,,1
25326,Zona Sur,,1
25327,Fuentes*,,1
25328,BAROTAC NUEVO,,1
25329,Acuit,,1
25330,Agcuyawan Calsada,,1
25331,Agcuyawan Pulo,,1
25332,Bagongbong,,1
25333,Baras,,1
25334,Bungca,,1
25335,Cabilauan,,1
25336,Cruz,,1
25337,Guintas,,1
25338,Igbong,,1
25339,Ilaud Poblacion,,1
25340,Ilaya Poblacion,,1
25341,Jalaud,,1
25342,Lagubang,,1
25343,Lanas,,1
25344,Lico-an,,1
25345,Linao,,1
25346,Monpon,,1
25347,Palaciawan,,1
25348,Patag,,1
25349,Salihid,,1
25350,So-ol,,1
25351,Sohoton,,1
25352,Tabuc-Suba,,1
25353,Tabucan,,1
25354,Talisay,,1
25355,Tinorian,,1
25356,Tiwi,,1
25357,Tubungan,,1
25358,BAROTAC VIEJO,,1
25359,Bugnay,,1
25360,California,,1
25361,Del Pilar,,1
25362,De la Peña,,1
25363,General Luna,,1
25364,La Fortuna,,1
25365,Lipata,,1
25366,Natividad,,1
25367,Nueva Invencion,,1
25368,Nueva Sevilla,,1
25369,Poblacion,,1
25370,Puerto Princesa,,1
25371,Rizal,,1
25372,San Antonio,,1
25373,San Fernando,,1
25374,San Francisco,,1
25375,San Geronimo,,1
25376,San Juan,,1
25377,San Lucas,,1
25378,San Miguel,,1
25379,San Roque,,1
25380,Santiago,,1
25381,Santo Domingo,,1
25382,Santo Tomas,,1
25383,Ugasan,,1
25384,Vista Alegre,,1
25385,BATAD,,1
25386,Alapasco,,1
25387,Alinsolong,,1
25388,Banban,,1
25389,Batad Viejo,,1
25390,Binon-an,,1
25391,Bolhog,,1
25392,Bulak Norte,,1
25393,Bulak Sur,,1
25394,Cabagohan,,1
25395,Calangag,,1
25396,Caw-i,,1
25397,Drancalan,,1
25398,Embarcadero,,1
25399,Hamod,,1
25400,Malico,,1
25401,Nangka,,1
25402,Pasayan,,1
25403,Poblacion,,1
25404,Quiazan Florete,,1
25405,Quiazan Lopez,,1
25406,Salong,,1
25407,Santa Ana,,1
25408,Tanao,,1
25409,Tapi-an,,1
25410,NEGROS OCCIDENTAL,,1
25411,CITY OF HIMAMAYLAN,,1
25412,Aguisan,,1
25413,Buenavista,,1
25414,Cabadiangan,,1
25415,Cabanbanan,,1
25416,Carabalan,,1
25417,Caradio-an,,1
25418,Libacao,,1
25419,Mambagaton,,1
25420,Nabali-an,,1
25421,Mahalang,,1
25422,San Antonio,,1
25423,Sara-et,,1
25424,Su-ay,,1
25425,Talaban,,1
25426,To-oy,,1
25427,Barangay I (Pob.),,1
25428,Barangay II (Pob.),,1
25429,Barangay III (Pob.),,1
25430,Barangay IV (Pob.),,1
25431,HINIGARAN,,1
25432,Anahaw,,1
25433,Aranda,,1
25434,Barangay I (Pob.),,1
25435,Barangay II (Pob.),,1
25436,Barangay III (Pob.),,1
25437,Barangay IV (Pob.),,1
25438,Bato,,1
25439,Calapi,,1
25440,Camalobalo,,1
25441,Camba-og,,1
25442,Cambugsa,,1
25443,Candumarao,,1
25444,Gargato,,1
25445,Himaya,,1
25446,Miranda,,1
25447,Nanunga,,1
25448,Narauis,,1
25449,Palayog,,1
25450,Paticui,,1
25451,Pilar,,1
25452,Quiwi,,1
25453,Tagda,,1
25454,Tuguis,,1
25455,Baga-as,,1
25456,HINOBA-AN (ASIA),,1
25457,Alim,,1
25458,Asia,,1
25459,Bacuyangan,,1
25460,Barangay I (Pob.),,1
25461,Barangay II (Pob.),,1
25462,Bulwangan,,1
25463,Culipapa,,1
25464,Damutan,,1
25465,Daug,,1
25466,Po-ok,,1
25467,San Rafael,,1
25468,Sangke,,1
25469,Talacagay,,1
25470,ILOG,,1
25471,Andulauan,,1
25472,Balicotoc,,1
25473,Bocana,,1
25474,Calubang,,1
25475,Canlamay,,1
25476,Consuelo,,1
25477,Dancalan,,1
25478,Delicioso,,1
25479,Galicia,,1
25480,Manalad,,1
25481,Pinggot,,1
25482,Barangay I (Pob.),,1
25483,Barangay II (Pob.),,1
25484,Tabu,,1
25485,Vista Alegre,,1
25486,ISABELA,,1
25487,Amin,,1
25488,Banogbanog,,1
25489,Bulad,,1
25490,Bungahin,,1
25491,Cabcab,,1
25492,Camangcamang,,1
25493,Camp Clark,,1
25494,Cansalongon,,1
25495,Guintubhan,,1
25496,Libas,,1
25497,Limalima,,1
25498,Makilignit,,1
25499,Mansablay,,1
25500,Maytubig,,1
25501,Panaquiao,,1
25502,Barangay 1 (Pob.),,1
25503,Barangay 2 (Pob.),,1
25504,Barangay 3 (Pob.),,1
25505,Barangay 4 (Pob.),,1
25506,Barangay 5 (Pob.),,1
25507,Barangay 6 (Pob.),,1
25508,Barangay 7 (Pob.),,1
25509,Barangay 8 (Pob.),,1
25510,Barangay 9 (Pob.),,1
25511,Riverside,,1
25512,Rumirang,,1
25513,San Agustin,,1
25514,Sebucawan,,1
25515,Sikatuna,,1
25516,Tinongan,,1
25517,CITY OF KABANKALAN,,1
25518,Bantayan,,1
25519,Binicuil,,1
25520,Camansi,,1
25521,Camingawan,,1
25522,Camugao,,1
25523,Carol-an,,1
25524,Daan Banua,,1
25525,Hilamonan,,1
25526,Inapoy,,1
25527,Linao,,1
25528,Locotan,,1
25529,Magballo,,1
25530,Oringao,,1
25531,Orong,,1
25532,Pinaguinpinan,,1
25533,Barangay 5 (Pob.),,1
25534,Barangay 6 (Pob.),,1
25535,Barangay 7 (Pob.),,1
25536,Barangay 8 (Pob.),,1
25537,Barangay 9 (Pob.),,1
25538,Barangay 1 (Pob.),,1
25539,Barangay 2 (Pob.),,1
25540,Barangay 3 (Pob.),,1
25541,Barangay 4 (Pob.),,1
25542,Salong,,1
25543,Tabugon,,1
25544,Tagoc,,1
25545,Talubangi,,1
25546,Tampalon,,1
25547,Tan-Awan,,1
25548,Tapi,,1
25549,Tagukon,,1
25550,LA CARLOTA CITY,,1
25551,Ara-al,,1
25552,Ayungon,,1
25553,Balabag,,1
25554,Batuan,,1
25555,Roberto S. Benedicto (Consuelo),,1
25556,Cubay,,1
25557,Haguimit,,1
25558,La Granja,,1
25559,Nagasi,,1
25560,Barangay I (Pob.),,1
25561,Barangay II (Pob.),,1
25562,Barangay III (Pob.),,1
25563,San Miguel,,1
25564,Yubo,,1
25565,LA CASTELLANA,,1
25566,Biaknabato,,1
25567,Cabacungan,,1
25568,Cabagnaan,,1
25569,Camandag,,1
25570,Lalagsan,,1
25571,Manghanoy,,1
25572,Mansalanao,,1
25573,Masulog,,1
25574,Nato,,1
25575,Puso,,1
25576,Robles (Pob.),,1
25577,Sag-Ang,,1
25578,Talaptap,,1
25579,MANAPLA,,1
25580,Chambery,,1
25581,Barangay I (Pob.),,1
25582,Barangay I-A (Pob.),,1
25583,Barangay I-B (Pob.),,1
25584,Barangay II (Pob.),,1
25585,Barangay II-A (Pob.),,1
25586,Punta Mesa,,1
25587,Punta Salong,,1
25588,Purisima,,1
25589,San Pablo,,1
25590,Santa Teresa,,1
25591,Tortosa,,1
25592,MOISES PADILLA (MAGALLON),,1
25593,Barangay 1 (Pob.),,1
25594,Barangay 2 (Pob.),,1
25595,Barangay 3 (Pob.),,1
25596,Barangay 4 (Pob.),,1
25597,Barangay 5 (Pob.),,1
25598,Barangay 6 (Pob.),,1
25599,Barangay 7 (Pob.),,1
25600,Crossing Magallon,,1
25601,Guinpana-an,,1
25602,Inolingan,,1
